curr1,curr2,rate
SCR,BND,0,0025510
SCR,BOB,0,0035461
SCR,BOV,0,0014430
SCR,BRL,0,0028818
SCR,BSD,0,0011351
SCR,BTN,0,0014265
SCR,BWP,0,0023866
SCR,BYN,0,0016313
SCR,BZD,0,0012723
SCR,CAD,0,0011494
SCR,CDF,0,0035714
SCR,CHE,0,0016835
SCR,CHF,0,0020877
SCR,CHW,0,0023095
SCR,CLF,0,0035714
SCR,CLP,0,0022573
SCR,COP,0,0027322
SCR,COU,0,0013514
SCR,CRC,0,0015267
SCR,CUP,0,0010163
SCR,CVE,0,0102041
SCR,CZK,0,0028249
SCR,DJF,0,0012136
SCR,DKK,0,0011148
SCR,DOP,0,0019608
SCR,DZD,0,0027701
SCR,EGP,0,0012005
SCR,ERN,0,0011287
SCR,ETB,0,0057143
SCR,EUR,0,0024938
SCR,FJD,0,0014205
SCR,FKP,0,0013680
SCR,GBP,0,0024450
SCR,GEL,0,0018657
SCR,GHS,0,0032787
SCR,GIP,0,0018215
SCR,GMD,0,0014409
SCR,GNF,0,0012407
SCR,GTQ,0,0012225
SCR,GYD,0,0015480
SCR,HKD,0,0075758
SCR,HNL,0,0028011
SCR,HTG,0,0021978
SCR,HUF,0,0035587
SCR,IDR,0,0037175
SCR,ILS,0,0014205
SCR,INR,0,0011377
SCR,IQD,0,0040323
SCR,IRR,0,0026738
SCR,ISK,0,0025
SCR,JMD,0,0012136
SCR,JOD,0,0051020
SCR,JPY,0,0018215
SCR,KES,0,0011534
SCR,KGS,0,0023256
SCR,KHR,0,0068966
SCR,KMF,0,0285714
SCR,KPW,0,0039683
SCR,KRW,0,0011507
SCR,KWD,0,0019157
SCR,KYD,0,0014903
SCR,KZT,0,0010152
SCR,LAK,0,0012788
SCR,LBP,0,0101010
SCR,LKR,0,0023310
SCR,LRD,0,0025126
SCR,LSL,0,0029940
SCR,LYD,0,0015924
SCR,MAD,0,0065359
SCR,MDL,0,0238095
SCR,MGA,0,0050505
SCR,MKD,0,0010823
SCR,MMK,0,0023202
SCR,MNT,0,0057471
SCR,MOP,0,0016556
SCR,MRU,0,0072464
SCR,MUR,0,0149254
SCR,MVR,0,0048077
SCR,MWK,0,0020492
SCR,MXN,0,0016026
SCR,MXV,0,0129870
SCR,MYR,0,0013175
SCR,MZN,0,0026385
SCR,NAD,0,0012937
SCR,NGN,0,0026178
SCR,NIO,0,0017036
SCR,NOK,0,0013850
SCR,NPR,0,0021322
SCR,NZD,0,0055866
SCR,OMR,0,0084034
SCR,PAB,0,0666667
SCR,PEN,0,0010537
SCR,PGK,0,0025445
SCR,PHP,0,0033333
SCR,PKR,0,0014327
SCR,PLN,0,0011136
SCR,PYG,0,0019417
SCR,QAR,0,0123457
SCR,RON,0,0011933
SCR,RSD,0,0012755
SCR,CNY,0,0012165
SCR,RUB,0,0025641
SCR,RWF,0,0018315
SCR,SAR,0,0011561
SCR,SBD,0,0370370
SCR,SCR,1
SCR,SDG,262
SCR,SEK,889
SCR,SGD,988
SCR,SHP,332
SCR,SLE,814
SCR,SLL,857
SCR,SOS,388
SCR,SRD,543
SCR,SSP,382
SCR,STN,584
SCR,SVC,996
SCR,SYP,668
SCR,SZL,590
SCR,THB,928
SCR,TJS,157
SCR,TMT,902
SCR,TND,365
SCR,TOP,958
SCR,TRY,346
SCR,TTD,663
SCR,TWD,626
SCR,TZS,980
SCR,UAH,983
SCR,UGX,787
SCR,USD,338
SCR,USN,411
SCR,UYI,184
SCR,UYU,522
SCR,UYW,205
SCR,UZS,532
SCR,VED,846
SCR,VES,532
SCR,VND,843
SCR,VUV,462
SCR,WST,162
SCR,XAF,639
SCR,XAG,412
SCR,XAU,532
SCR,XBA,247
SCR,XBB,993
SCR,XBC,367
SCR,XBD,185
SCR,XCD,10
SCR,XDR,581
SCR,XOF,967
SCR,XPD,384
SCR,XPF,381
SCR,XPT,193
SCR,XSU,326
SCR,XTS,299
SCR,XUA,302
SCR,XXX,426
SCR,YER,950
SCR,ZAR,582
SCR,ZMW,639
SCR,ZWL,977
SDG,AED,0,0014793
SDG,AFN,0,0047847
SDG,ALL,0,0035088
SDG,AMD,0,0107527
SDG,ANG,0,0024876
SDG,AOA,0,0025126
SDG,ARS,0,0011710
SDG,AUD,0,0036765
SDG,AWG,0,0357143
SDG,AZN,0,0011261
SDG,BAM,0,0010320
SDG,BBD,0,0015106
SDG,BDT,0,0014514
SDG,BGN,0,0038462
SDG,BHD,0,0049020
SDG,BIF,0,0019380
SDG,BMD,0,0010320
SDG,BND,0,0027778
SDG,BOB,0,0027322
SDG,BOV,0,0039216
SDG,BRL,0,0010132
SDG,BSD,0,0013850
SDG,BTN,0,0016
SDG,BWP,0,0010091
SDG,BYN,0,0322581
SDG,BZD,0,0010965
SDG,CAD,0,0030395
SDG,CDF,0,0032362
SDG,CHE,0,0010309
SDG,CHF,0,0101010
SDG,CHW,0,0031746
SDG,CLF,0,0018382
SDG,CLP,0,0129870
SDG,COP,0,0012063
SDG,COU,0,0015576
SDG,CRC,0,0149254
SDG,CUP,0,0049020
SDG,CVE,0,0021231
SDG,CZK,0,0121951
SDG,DJF,0,0011723
SDG,DKK,0,0021142
SDG,DOP,0,0050251
SDG,DZD,0,0044248
SDG,EGP,0,0025907
SDG,ERN,0,0015773
SDG,ETB,0,0011186
SDG,EUR,0,0013333
SDG,FJD,0,0021598
SDG,FKP,0,0018484
SDG,GBP,0,0017513
SDG,GEL,0,0075758
SDG,GHS,0,0026882
SDG,GIP,0,0010173
SDG,GMD,0,0014327
SDG,GNF,0,0020619
SDG,GTQ,0,0028409
SDG,GYD,0,0025974
SDG,HKD,0,0026810
SDG,HNL,0,0050761
SDG,HTG,0,0068966
SDG,HUF,0,0023095
SDG,IDR,0,0067114
SDG,ILS,0,0011074
SDG,INR,0,0010101
SDG,IQD,0,0022624
SDG,IRR,0,0070423
SDG,ISK,0,0011099
SDG,JMD,0,0043103
SDG,JOD,0,0015060
SDG,JPY,0,0029412
SDG,KES,0,0016474
SDG,KGS,0,0011074
SDG,KHR,0,0010267
SDG,KMF,0,0017889
SDG,KPW,0,0013550
SDG,KRW,0,0011429
SDG,KWD,0,0086957
SDG,KYD,0,3333333
SDG,KZT,0,0076923
SDG,LAK,0,0011655
SDG,LBP,0,0014641
SDG,LKR,0,0022727
SDG,LRD,0,0038314
SDG,LSL,0,0051020
SDG,LYD,0,0092593
SDG,MAD,0,0029940
SDG,MDL,0,0020877
SDG,MGA,0,0015699
SDG,MKD,0,0192308
SDG,MMK,0,0217391
SDG,MNT,0,0014184
SDG,MOP,0,0013072
SDG,MRU,0,0117647
SDG,MUR,0,0054348
SDG,MVR,0,0031746
SDG,MWK,0,0013021
SDG,MXN,0,0023866
SDG,MXV,0,0026667
SDG,MYR,0,0120482
SDG,MZN,0,0625
SDG,NAD,0,0045045
SDG,NGN,0,0017889
SDG,NIO,0,0044444
SDG,NOK,0,008
SDG,NPR,0,0015314
SDG,NZD,0,0033557
SDG,OMR,0,0014793
SDG,PAB,0,0010352
SDG,PEN,0,0011806
SDG,PGK,0,0097087
SDG,PHP,0,0144928
SDG,PKR,0,0014599
SDG,PLN,0,0064935
SDG,PYG,0,0043478
SDG,QAR,0,0161290
SDG,RON,0,0020704
SDG,RSD,0,0097087
SDG,CNY,0,0015699
SDG,RUB,0,0012987
SDG,RWF,0,0011862
SDG,SAR,0,0033003
SDG,SBD,0,0034965
SDG,SCR,0,0038168
SDG,SDG,1
SDG,SEK,924
SDG,SGD,718
SDG,SHP,979
SDG,SLE,355
SDG,SLL,217
SDG,SOS,758
SDG,SRD,621
SDG,SSP,679
SDG,STN,442
SDG,SVC,745
SDG,SYP,531
SDG,SZL,125
SDG,THB,147
SDG,TJS,741
SDG,TMT,199
SDG,TND,692
SDG,TOP,978
SDG,TRY,400
SDG,TTD,507
SDG,TWD,716
SDG,TZS,882
SDG,UAH,359
SDG,UGX,356
SDG,USD,751
SDG,USN,716
SDG,UYI,539
SDG,UYU,383
SDG,UYW,473
SDG,UZS,453
SDG,VED,534
SDG,VES,756
SDG,VND,844
SDG,VUV,41
SDG,WST,841
SDG,XAF,17
SDG,XAG,375
SDG,XAU,141
SDG,XBA,415
SDG,XBB,202
SDG,XBC,460
SDG,XBD,516
SDG,XCD,916
SDG,XDR,398
SDG,XOF,801
SDG,XPD,298
SDG,XPF,496
SDG,XPT,387
SDG,XSU,893
SDG,XTS,636
SDG,XUA,434
SDG,XXX,345
SDG,YER,787
SDG,ZAR,830
SDG,ZMW,473
SDG,ZWL,135
SEK,AED,0,0023981
SEK,AFN,0,0010493
SEK,ALL,0,0010173
SEK,AMD,0,0010163
SEK,ANG,0,0023866
SEK,AOA,0,00625
SEK,ARS,0,0048544
SEK,AUD,0,0018762
SEK,AWG,0,0039683
SEK,AZN,0,0046512
SEK,BAM,0,0016920
SEK,BBD,0,0010373
SEK,BDT,0,0071429
SEK,BGN,0,0018450
SEK,BHD,0,0014663
SEK,BIF,0,0068493
SEK,BMD,0,0028249
SEK,BND,0,0128205
SEK,BOB,0,0117647
SEK,BOV,0,0063694
SEK,BRL,0,0028736
SEK,BSD,0,0010684
SEK,BTN,0,0018182
SEK,BWP,0,0073529
SEK,BYN,0,0034364
SEK,BZD,0,0011249
SEK,CAD,0,0012516
SEK,CDF,0,0277778
SEK,CHE,0,0012092
SEK,CHF,0,0017182
SEK,CHW,0,0024814
SEK,CLF,0,0027855
SEK,CLP,0,0022676
SEK,COP,0,0136986
SEK,COU,0,0010493
SEK,CRC,0,0037037
SEK,CUP,0,0015152
SEK,CVE,0,0026810
SEK,CZK,0,0090909
SEK,DJF,0,0031056
SEK,DKK,0,0014045
SEK,DOP,0,0012531
SEK,DZD,0,0011507
SEK,EGP,0,0016420
SEK,ERN,0,0021645
SEK,ETB,0,0018182
SEK,EUR,0,0021053
SEK,FJD,0,0024510
SEK,FKP,0,0015649
SEK,GBP,0,0015898
SEK,GEL,0,0625
SEK,GHS,0,0128205
SEK,GIP,0,0011601
SEK,GMD,0,0011442
SEK,GNF,0,0016129
SEK,GTQ,0,0021322
SEK,GYD,0,0023095
SEK,HKD,0,0017094
SEK,HNL,0,0010526
SEK,HTG,0,0022573
SEK,HUF,0,0011390
SEK,IDR,0,0011876
SEK,ILS,0,0011236
SEK,INR,0,0018939
SEK,IQD,0,0025773
SEK,IRR,0,0010537
SEK,ISK,0,0010549
SEK,JMD,0,0016639
SEK,JOD,0,0014859
SEK,JPY,0,0129870
SEK,KES,0,0011287
SEK,KGS,0,0125
SEK,KHR,0,0013089
SEK,KMF,0,0040161
SEK,KPW,0,0020243
SEK,KRW,0,0020408
SEK,KWD,0,0058140
SEK,KYD,0,0384615
SEK,KZT,0,0014925
SEK,LAK,0,0010718
SEK,LBP,0,0012870
SEK,LKR,0,0027933
SEK,LRD,0,0058140
SEK,LSL,0,0053476
SEK,LYD,0,0013210
SEK,MAD,0,0022422
SEK,MDL,0,0050251
SEK,MGA,0,0045249
SEK,MKD,0,003125
SEK,MMK,0,0011601
SEK,MNT,0,0014368
SEK,MOP,0,0014144
SEK,MRU,0,0066225
SEK,MUR,0,0012723
SEK,MVR,0,0010152
SEK,MWK,0,0024272
SEK,MXN,0,0028986
SEK,MXV,0,0012937
SEK,MYR,0,0025253
SEK,MZN,0,0029762
SEK,NAD,0,0078125
SEK,NGN,0,0040486
SEK,NIO,0,0095238
SEK,NOK,0,0034130
SEK,NPR,0,0015949
SEK,NZD,0,0010493
SEK,OMR,0,00625
SEK,PAB,0,0133333
SEK,PEN,0,0020040
SEK,PGK,0,0061350
SEK,PHP,0,0018657
SEK,PKR,0,0015898
SEK,PLN,0,0013736
SEK,PYG,0,0625
SEK,QAR,0,0016892
SEK,RON,0,0013812
SEK,RSD,0,0050761
SEK,CNY,0,0028902
SEK,RUB,0,5
SEK,RWF,0,0013812
SEK,SAR,0,0012376
SEK,SBD,0,0012887
SEK,SCR,0,0011249
SEK,SDG,0,0010823
SEK,SEK,1
SEK,SGD,829
SEK,SHP,218
SEK,SLE,977
SEK,SLL,843
SEK,SOS,132
SEK,SRD,170
SEK,SSP,113
SEK,STN,611
SEK,SVC,525
SEK,SYP,418
SEK,SZL,453
SEK,THB,978
SEK,TJS,35
SEK,TMT,656
SEK,TND,124
SEK,TOP,926
SEK,TRY,720
SEK,TTD,351
SEK,TWD,833
SEK,TZS,681
SEK,UAH,813
SEK,UGX,696
SEK,USD,787
SEK,USN,819
SEK,UYI,740
SEK,UYU,940
SEK,UYW,200
SEK,UZS,304
SEK,VED,733
SEK,VES,90
SEK,VND,68
SEK,VUV,782
SEK,WST,142
SEK,XAF,916
SEK,XAG,178
SEK,XAU,389
SEK,XBA,602
SEK,XBB,128
SEK,XBC,281
SEK,XBD,446
SEK,XCD,300
SEK,XDR,823
SEK,XOF,194
SEK,XPD,129
SEK,XPF,391
SEK,XPT,899
SEK,XSU,400
SEK,XTS,628
SEK,XUA,222
SEK,XXX,292
SEK,YER,103
SEK,ZAR,984
SEK,ZMW,322
SEK,ZWL,298
SGD,AED,0,0010787
SGD,AFN,0,0012987
SGD,ALL,0,0010331
SGD,AMD,0,0040486
SGD,ANG,0,0015625
SGD,AOA,0,0026385
SGD,ARS,0,0010341
SGD,AUD,0,0011299
SGD,AWG,0,0012739
SGD,AZN,0,0018018
SGD,BAM,0,0013245
SGD,BBD,0,0013333
SGD,BDT,0,0010215
SGD,BGN,0,0022727
SGD,BHD,0,0024331
SGD,BIF,0,0080645
SGD,BMD,0,0015106
SGD,BND,0,0022573
SGD,BOB,0,0012755
SGD,BOV,0,0010091
SGD,BRL,0,0011905
SGD,BSD,0,0044643
SGD,BTN,0,0025445
SGD,BWP,0,0010111
SGD,BYN,0,0013514
SGD,BZD,0,0046729
SGD,CAD,0,0030864
SGD,CDF,0,0046512
SGD,CHE,0,0054945
SGD,CHF,0,0025316
SGD,CHW,0,0052910
SGD,CLF,0,0010428
SGD,CLP,0,0010811
SGD,COP,0,0013405
SGD,COU,0,0010493
SGD,CRC,0,0013316
SGD,CUP,0,0022321
SGD,CVE,0,0020080
SGD,CZK,0,0022371
SGD,DJF,0,0011074
SGD,DKK,0,0012195
SGD,DOP,0,0051813
SGD,DZD,0,0014706
SGD,EGP,0,0010929
SGD,ERN,0,0024876
SGD,ETB,0,0023256
SGD,EUR,0,0011468
SGD,FJD,0,0011891
SGD,FKP,0,0030395
SGD,GBP,0,0909091
SGD,GEL,0,0012821
SGD,GHS,0,0011025
SGD,GIP,0,0017575
SGD,GMD,0,0012392
SGD,GNF,0,0011442
SGD,GTQ,0,0037453
SGD,GYD,0,0012804
SGD,HKD,0,0013889
SGD,HNL,0,0011261
SGD,HTG,0,0025840
SGD,HUF,0,0013495
SGD,IDR,0,0036765
SGD,ILS,0,0081967
SGD,INR,0,0151515
SGD,IQD,0,0010989
SGD,IRR,0,0032787
SGD,ISK,0,0010893
SGD,JMD,0,0011765
SGD,JOD,0,0015015
SGD,JPY,0,0038610
SGD,KES,0,0010142
SGD,KGS,0,0010288
SGD,KHR,0,0017036
SGD,KMF,0,0039841
SGD,KPW,0,0010111
SGD,KRW,0,0047619
SGD,KWD,0,0022883
SGD,KYD,0,0012005
SGD,KZT,0,0014388
SGD,LAK,0,0017889
SGD,LBP,0,0015221
SGD,LKR,0,0053476
SGD,LRD,0,0010030
SGD,LSL,0,0048309
SGD,LYD,0,0020747
SGD,MAD,0,0094340
SGD,MDL,0,004
SGD,MGA,0,0011123
SGD,MKD,0,0026525
SGD,MMK,0,0056180
SGD,MNT,0,0011025
SGD,MOP,0,0011561
SGD,MRU,0,0238095
SGD,MUR,0,0012658
SGD,MVR,0,0015873
SGD,MWK,0,0042735
SGD,MXN,0,0024272
SGD,MXV,0,0011723
SGD,MYR,0,0013947
SGD,MZN,0,0036900
SGD,NAD,0,0098039
SGD,NGN,0,0011876
SGD,NIO,0,0053191
SGD,NOK,0,0013812
SGD,NPR,0,0013986
SGD,NZD,0,0014104
SGD,OMR,0,0020367
SGD,PAB,0,0050761
SGD,PEN,0,0031348
SGD,PGK,0,0024876
SGD,PHP,0,0011481
SGD,PKR,0,0033333
SGD,PLN,0,0029412
SGD,PYG,0,0061728
SGD,QAR,0,0030675
SGD,RON,0,0013298
SGD,RSD,0,0070423
SGD,CNY,0,0125
SGD,RUB,0,0024631
SGD,RWF,0,0012361
SGD,SAR,0,0019455
SGD,SBD,0,0011013
SGD,SCR,0,0010121
SGD,SDG,0,0013928
SGD,SEK,0,0012063
SGD,SGD,1
SGD,SHP,151
SGD,SLE,297
SGD,SLL,766
SGD,SOS,172
SGD,SRD,460
SGD,SSP,564
SGD,STN,294
SGD,SVC,129
SGD,SYP,873
SGD,SZL,756
SGD,THB,770
SGD,TJS,621
SGD,TMT,683
SGD,TND,682
SGD,TOP,42
SGD,TRY,251
SGD,TTD,631
SGD,TWD,25
SGD,TZS,333
SGD,UAH,205
SGD,UGX,854
SGD,USD,253
SGD,USN,749
SGD,UYI,211
SGD,UYU,603
SGD,UYW,660
SGD,UZS,325
SGD,VED,794
SGD,VES,587
SGD,VND,410
SGD,VUV,627
SGD,WST,808
SGD,XAF,774
SGD,XAG,782
SGD,XAU,552
SGD,XBA,116
SGD,XBB,319
SGD,XBC,560
SGD,XBD,658
SGD,XCD,303
SGD,XDR,946
SGD,XOF,334
SGD,XPD,207
SGD,XPF,356
SGD,XPT,365
SGD,XSU,475
SGD,XTS,34
SGD,XUA,861
SGD,XXX,400
SGD,YER,402
SGD,ZAR,627
SGD,ZMW,345
SGD,ZWL,476
SHP,AED,0,0043478
SHP,AFN,0,0018797
SHP,ALL,0,0017036
SHP,AMD,0,0012853
SHP,ANG,0,0014970
SHP,AOA,0,0015221
SHP,ARS,0,0013889
SHP,AUD,0,0028986
SHP,AWG,0,0015898
SHP,AZN,0,0012195
SHP,BAM,0,0087719
SHP,BBD,0,0014045
SHP,BDT,0,0011249
SHP,BGN,0,0016584
SHP,BHD,0,0024691
SHP,BIF,0,0023981
SHP,BMD,0,0027933
SHP,BND,0,0012837
SHP,BOB,0,0625
SHP,BOV,0,0096154
SHP,BRL,0,0018149
SHP,BSD,0,0011377
SHP,BTN,0,0022321
SHP,BWP,0,0036496
SHP,BYN,0,0023202
SHP,BZD,0,0010893
SHP,CAD,0,0015949
SHP,CDF,0,0012804
SHP,CHE,0,0023419
SHP,CHF,0,0046729
SHP,CHW,0,0029499
SHP,CLF,0,0013106
SHP,CLP,0,0011669
SHP,COP,0,0042553
SHP,COU,0,0018382
SHP,CRC,0,0029674
SHP,CUP,0,0013661
SHP,CVE,0,0014493
SHP,CZK,0,0012723
SHP,DJF,0,0012330
SHP,DKK,0,0096154
SHP,DOP,0,0074074
SHP,DZD,0,0103093
SHP,EGP,0,0040816
SHP,ERN,0,0012920
SHP,ETB,0,0034014
SHP,EUR,0,0043668
SHP,FJD,0,0072464
SHP,FKP,0,0046729
SHP,GBP,0,0016835
SHP,GEL,0,005
SHP,GHS,0,0013870
SHP,GIP,0,0010288
SHP,GMD,0,0016420
SHP,GNF,0,0013193
SHP,GTQ,0,0012330
SHP,GYD,0,0051813
SHP,HKD,0,0019011
SHP,HNL,0,0010753
SHP,HTG,0,0021142
SHP,HUF,0,0029412
SHP,IDR,0,0014514
SHP,ILS,0,0017637
SHP,INR,0,0010101
SHP,IQD,0,0012346
SHP,IRR,0,0019841
SHP,ISK,0,0011990
SHP,JMD,0,0049020
SHP,JOD,0,0018149
SHP,JPY,0,0010650
SHP,KES,0,0322581
SHP,KGS,0,0015552
SHP,KHR,0,0014368
SHP,KMF,0,0027174
SHP,KPW,0,0013021
SHP,KRW,0,0098039
SHP,KWD,0,3333333
SHP,KYD,0,0014388
SHP,KZT,0,0011655
SHP,LAK,0,0024213
SHP,LBP,0,0011820
SHP,LKR,0,0035088
SHP,LRD,0,0019881
SHP,LSL,0,0126582
SHP,LYD,0,0022422
SHP,MAD,0,0012987
SHP,MDL,0,0024938
SHP,MGA,0,0019881
SHP,MKD,0,0012870
SHP,MMK,0,0036496
SHP,MNT,0,0010132
SHP,MOP,0,0048780
SHP,MRU,0,0067568
SHP,MUR,0,0012270
SHP,MVR,0,0025773
SHP,MWK,0,0013624
SHP,MXN,0,0020534
SHP,MXV,0,0016529
SHP,MYR,0,0357143
SHP,MZN,0,0018450
SHP,NAD,0,0011198
SHP,NGN,0,0042735
SHP,NIO,0,0027933
SHP,NOK,0,0035842
SHP,NPR,0,0023419
SHP,NZD,0,0021142
SHP,OMR,0,0119048
SHP,PAB,0,0014006
SHP,PEN,0,0012407
SHP,PGK,0,0063694
SHP,PHP,0,0045045
SHP,PKR,0,0010406
SHP,PLN,0,0016779
SHP,PYG,0,0021142
SHP,QAR,0,0012706
SHP,RON,0,0023697
SHP,RSD,0,0055866
SHP,CNY,0,0030303
SHP,RUB,0,0018832
SHP,RWF,0,0021739
SHP,SAR,0,0018975
SHP,SBD,0,0012422
SHP,SCR,0,0030120
SHP,SDG,0,0010215
SHP,SEK,0,0045872
SHP,SGD,0,0066225
SHP,SHP,1
SHP,SLE,896
SHP,SLL,546
SHP,SOS,293
SHP,SRD,245
SHP,SSP,187
SHP,STN,878
SHP,SVC,637
SHP,SYP,302
SHP,SZL,715
SHP,THB,990
SHP,TJS,867
SHP,TMT,683
SHP,TND,269
SHP,TOP,205
SHP,TRY,699
SHP,TTD,459
SHP,TWD,567
SHP,TZS,56
SHP,UAH,863
SHP,UGX,955
SHP,USD,330
SHP,USN,513
SHP,UYI,696
SHP,UYU,85
SHP,UYW,859
SHP,UZS,765
SHP,VED,399
SHP,VES,631
SHP,VND,438
SHP,VUV,680
SHP,WST,556
SHP,XAF,838
SHP,XAG,176
SHP,XAU,275
SHP,XBA,196
SHP,XBB,566
SHP,XBC,354
SHP,XBD,452
SHP,XCD,144
SHP,XDR,385
SHP,XOF,979
SHP,XPD,749
SHP,XPF,13
SHP,XPT,20
SHP,XSU,753
SHP,XTS,539
SHP,XUA,15
SHP,XXX,712
SHP,YER,67
SHP,ZAR,862
SHP,ZMW,881
SHP,ZWL,255
SLE,AED,0,0025445
SLE,AFN,0,0023697
SLE,ALL,0,0059172
SLE,AMD,0,0016313
SLE,ANG,0,0011806
SLE,AOA,0,0013106
SLE,ARS,0,0012285
SLE,AUD,0,0014430
SLE,AWG,0,0011919
SLE,AZN,0,0030581
SLE,BAM,0,0011186
SLE,BBD,0,0208333
SLE,BDT,0,0019920
SLE,BGN,0,0023981
SLE,BHD,0,0011834
SLE,BIF,0,0021322
SLE,BMD,0,0011364
SLE,BND,0,0034602
SLE,BOB,0,0018149
SLE,BOV,0,0049505
SLE,BRL,0,0016750
SLE,BSD,0,0010395
SLE,BTN,0,0084034
SLE,BWP,0,0010965
SLE,BYN,0,0029326
SLE,BZD,0,0012610
SLE,CAD,0,0064516
SLE,CDF,0,0031847
SLE,CHE,0,0050505
SLE,CHF,0,0023148
SLE,CHW,0,0065789
SLE,CLF,0,0016949
SLE,CLP,0,0101010
SLE,COP,0,0069444
SLE,COU,0,0011099
SLE,CRC,0,0016287
SLE,CUP,0,0096154
SLE,CVE,0,0021413
SLE,CZK,0,0014684
SLE,DJF,0,0032468
SLE,DKK,0,0131579
SLE,DOP,0,0015949
SLE,DZD,0,0074074
SLE,EGP,0,0010299
SLE,ERN,0,0013624
SLE,ETB,0,0049020
SLE,EUR,0,0016920
SLE,FJD,0,0010582
SLE,FKP,0,0238095
SLE,GBP,0,0019493
SLE,GEL,0,0093458
SLE,GHS,0,0010787
SLE,GIP,0,0012361
SLE,GMD,0,0029155
SLE,GNF,0,00625
SLE,GTQ,0,0049261
SLE,GYD,0,0032051
SLE,HKD,0,0023697
SLE,HNL,0,0028571
SLE,HTG,0,0012804
SLE,HUF,0,0107527
SLE,IDR,0,008
SLE,ILS,0,0012674
SLE,INR,0,0285714
SLE,IQD,0,0020576
SLE,IRR,0,0014837
SLE,ISK,0,0019120
SLE,JMD,0,0357143
SLE,JOD,0,0011494
SLE,JPY,0,0032051
SLE,KES,0,0057803
SLE,KGS,0,0020790
SLE,KHR,0,0034130
SLE,KMF,0,0010941
SLE,KPW,0,0666667
SLE,KRW,0,0022727
SLE,KWD,0,0012804
SLE,KYD,0,0010493
SLE,KZT,0,0061350
SLE,LAK,0,0030675
SLE,LBP,0,0075188
SLE,LKR,0,0028090
SLE,LRD,0,0025
SLE,LSL,0,0015480
SLE,LYD,0,0091743
SLE,MAD,0,0018868
SLE,MDL,0,0434783
SLE,MGA,0,0011682
SLE,MKD,0,1111111
SLE,MMK,0,0014749
SLE,MNT,0,0017241
SLE,MOP,0,0033223
SLE,MRU,0,0023364
SLE,MUR,0,0011723
SLE,MVR,0,0013605
SLE,MWK,0,0010764
SLE,MXN,0,0011377
SLE,MXV,0,0014085
SLE,MYR,0,0012837
SLE,MZN,0,0020619
SLE,NAD,0,0067114
SLE,NGN,0,0046729
SLE,NIO,0,0028986
SLE,NOK,0,0027548
SLE,NPR,0,0056818
SLE,NZD,0,0026738
SLE,OMR,0,0036232
SLE,PAB,0,0045455
SLE,PEN,0,0014164
SLE,PGK,0,0019455
SLE,PHP,0,0017036
SLE,PKR,0,0015456
SLE,PLN,0,0021645
SLE,PYG,0,0023585
SLE,QAR,0,0025189
SLE,RON,0,0015361
SLE,RSD,0,0032680
SLE,CNY,0,0042373
SLE,RUB,0,0010091
SLE,RWF,0,0010081
SLE,SAR,0,0012210
SLE,SBD,0,0014347
SLE,SCR,0,0012285
SLE,SDG,0,0028169
SLE,SEK,0,0010235
SLE,SGD,0,0033670
SLE,SHP,0,0011161
SLE,SLE,1
SLE,SLL,697
SLE,SOS,17
SLE,SRD,921
SLE,SSP,110
SLE,STN,128
SLE,SVC,179
SLE,SYP,495
SLE,SZL,529
SLE,THB,840
SLE,TJS,65
SLE,TMT,718
SLE,TND,89
SLE,TOP,209
SLE,TRY,511
SLE,TTD,928
SLE,TWD,68
SLE,TZS,136
SLE,UAH,677
SLE,UGX,264
SLE,USD,629
SLE,USN,768
SLE,UYI,632
SLE,UYU,933
SLE,UYW,779
SLE,UZS,592
SLE,VED,836
SLE,VES,569
SLE,VND,389
SLE,VUV,163
SLE,WST,341
SLE,XAF,385
SLE,XAG,508
SLE,XAU,843
SLE,XBA,589
SLE,XBB,13
SLE,XBC,205
SLE,XBD,954
SLE,XCD,476
SLE,XDR,754
SLE,XOF,828
SLE,XPD,19
SLE,XPF,527
SLE,XPT,903
SLE,XSU,133
SLE,XTS,989
SLE,XUA,939
SLE,XXX,945
SLE,YER,862
SLE,ZAR,409
SLE,ZMW,642
SLE,ZWL,691
SLL,AED,0,0011561
SLL,AFN,0,0012392
SLL,ALL,0,0042735
SLL,AMD,0,0114943
SLL,ANG,0,0022989
SLL,AOA,0,0021598
SLL,ARS,0,0038462
SLL,AUD,0,0017391
SLL,AWG,0,0022883
SLL,AZN,0,0014793
SLL,BAM,0,0021231
SLL,BBD,0,0017422
SLL,BDT,0,0142857
SLL,BGN,0,0010060
SLL,BHD,0,0049505
SLL,BIF,0,0017857
SLL,BMD,0,0021008
SLL,BND,0,0026316
SLL,BOB,0,0016129
SLL,BOV,0,0017825
SLL,BRL,0,0028653
SLL,BSD,0,0012837
SLL,BTN,0,0019881
SLL,BWP,0,0016920
SLL,BYN,0,0024876
SLL,BZD,0,0010246
SLL,CAD,0,0010246
SLL,CDF,0,0012723
SLL,CHE,0,0026525
SLL,CHF,0,0018051
SLL,CHW,0,0011086
SLL,CLF,0,0073529
SLL,CLP,0,0015601
SLL,COP,0,0028736
SLL,COU,0,0053476
SLL,CRC,0,0012270
SLL,CUP,0,0010277
SLL,CVE,0,0011074
SLL,CZK,0,0010549
SLL,DJF,0,0012048
SLL,DKK,0,0012870
SLL,DOP,0,0018797
SLL,DZD,0,0016155
